ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,bottleneck,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
12112,Administration manager,MANAGERS,6388,4569,8431,8.5,8.5,estimated_sg_submajor,derived_from_official_sg,8,external_proxy,0.7879,0.8057,0.4751,0.8337,0.1276,low,0.3016,low,ai_leveraged,true,-0.0373,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
12221,Advertising/Public relations manager,MANAGERS,8514,5943,13333,8.5,8.5,estimated_sg_submajor,derived_from_official_sg,0.25,external_proxy,0.7180,0.7727,0.6703,0.7654,0.1249,low,0.3719,low,ai_leveraged,true,-0.1368,false,exact,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8793,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
13430,Aged care services manager,MANAGERS,7759,6091,9997,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,3.25,external_proxy,0.3442,0.6176,0.4609,0.8387,0.1104,low,0.0980,very_low,stable,true,-0.1658,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8264,1.0000,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,false
14330,Arts and cultural centre manager (including gallery and museum manager),MANAGERS,4550,3800,6650,3.7,3.7,estimated_sg_submajor,derived_from_official_sg,1.6,external_proxy,0.5724,0.9750,0.4421,0.8453,0.0121,very_low,0.2468,low,ai_leveraged,true,0.1662,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.6911,0.8200,0.4500,0.8500,direct,Graduate Degree,external_proxy,false,false,false,false
14322,Attractions manager,MANAGERS,6195,4300,8080,3.7,3.7,estimated_sg_submajor,derived_from_official_sg,2.92,external_proxy,0.3469,0.6569,0.4780,0.8327,0.0991,low,0.1089,very_low,stable,true,0.1198,false,false,reliability_weighted,aligned_mid,2,aioe:0.4780|anthropic:0.5220,false,,medium,0.5399,0.5500,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
12113,Audit manager,MANAGERS,10041,7692,14166,8.5,8.5,estimated_sg_submajor,derived_from_official_sg,8,external_proxy,0.7879,0.8057,0.5689,0.8009,0.1226,low,0.3611,low,ai_leveraged,true,-0.0373,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
12111,Budgeting and financial accounting manager (including financial controller),MANAGERS,9203,6550,14200,8.5,8.5,estimated_sg_submajor,derived_from_official_sg,8,external_proxy,0.7879,0.8057,0.5892,0.7938,0.1215,low,0.3740,low,ai_leveraged,true,-0.0373,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
12212,Business development manager,MANAGERS,8669,5957,13189,8.5,8.5,estimated_sg_submajor,derived_from_official_sg,2,external_proxy,0.7738,0.7469,0.5732,0.7994,0.1566,moderate,0.3312,low,ai_leveraged,true,-0.0499,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8495,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
12242,Call centre manager,MANAGERS,5968,4114,8310,8.5,8.5,estimated_sg_submajor,derived_from_official_sg,14.34,external_proxy,0.7109,0.4519,0.4951,0.8267,0.3222,high,0.1590,very_low,mixed,true,0.1357,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.7507,0.8200,0.9500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
14122,Catering manager,MANAGERS,4697,3675,6160,3.7,3.7,estimated_sg_submajor,derived_from_official_sg,7.22,external_proxy,0.4380,0.6970,0.4245,0.8514,0.1130,low,0.1296,very_low,ai_leveraged,true,0.1257,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7868,1.0000,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,false
