ssoc,title,major_group,net_risk,risk_band,exposure,exposure_v7,bottleneck,displacement_pressure,demand_resilience,demand_persistence,task_signal,augmentation,augmentation_band,impact_type,gross_wage_median,gross_wage_25th,gross_wage_75th,confidence_level,match_quality,structural_model_version
12112,"Administration manager","MANAGERS",0.1773,moderate,0.7879,0.7879,0.6881,0.2458,0.2786,0.5603,0,0.2681,low,ai_leveraged,6388,4569,8431,high,direct,V7
12221,"Advertising/Public relations manager","MANAGERS",0.1333,low,0.718,0.718,0.6622,0.2425,0.4504,0.6748,0,0.2778,low,ai_leveraged,8514,5943,13333,high,direct,V7
13430,"Aged care services manager","MANAGERS",0.0744,low,0.3442,0.3442,0.705,0.1015,0.2673,0.5381,0,0.1151,very_low,stable,7759,6091,9997,high,direct,V7
14330,"Arts and cultural centre manager (including gallery and museum manager)","MANAGERS",0.0265,very_low,0.5724,0.5825,0.9394,0.0353,0.2495,0.5049,0.0882,0.2419,low,ai_leveraged,4550,3800,6650,medium,direct,V7
14322,"Attractions manager","MANAGERS",0.1126,low,0.3469,0.353,0.5517,0.1582,0.2885,0.5812,0.0882,0.0997,very_low,stable,6195,4300,8080,medium,direct,V7
12113,"Audit manager","MANAGERS",0.1712,moderate,0.7879,0.8018,0.6881,0.2501,0.3153,0.5981,0.0882,0.3133,low,ai_leveraged,10041,7692,14166,high,direct,V7
12111,"Budgeting and financial accounting manager (including financial controller)","MANAGERS",0.1658,moderate,0.7879,0.7913,0.6881,0.2468,0.3281,0.6195,0.0217,0.322,low,ai_leveraged,9203,6550,14200,high,direct,V7
12212,"Business development manager","MANAGERS",0.1664,moderate,0.7738,0.7872,0.6952,0.2399,0.3064,0.5719,0.0866,0.303,low,ai_leveraged,8669,5957,13189,high,direct,V7
12242,"Call centre manager","MANAGERS",0.368,high,0.7109,0.7235,0.2941,0.5107,0.2794,0.5505,0.0882,0.1061,very_low,at_risk,5968,4114,8310,high,direct,V7
14122,"Catering manager","MANAGERS",0.1858,moderate,0.438,0.4457,0.4439,0.2479,0.2507,0.5211,0.0882,0.0873,very_low,stable,4697,3675,6160,high,direct,V7
13301,"Chief information officer/Chief technology officer/Chief security officer","MANAGERS",0.0109,very_low,0.478,0.4859,0.9599,0.0195,0.4414,0.7078,0.0826,0.3012,low,ai_leveraged,15258,10949,20000,high,direct,V7
11203,"Chief operating officer/General Manager","MANAGERS",0.0269,very_low,0.6291,0.6402,0.9358,0.0411,0.3463,0.6397,0.0882,0.3759,low,ai_leveraged,12750,8470,16100,high,direct,V7
13492,"Community, partnership and relations manager","MANAGERS",0.1035,low,0.6473,0.6473,0.7914,0.135,0.2331,0.4969,0,0.2089,low,ai_leveraged,6250,5140,7585,high,direct,V7
11202,"Company director","MANAGERS",0.0257,very_low,0.6291,0.6358,0.9358,0.0408,0.369,0.6717,0.0537,0.3991,low,ai_leveraged,11000,5200,16602,high,direct,V7
13230,"Construction manager","MANAGERS",0.0243,very_low,0.588,0.5929,0.9421,0.0343,0.292,0.5532,0.0411,0.2937,low,ai_leveraged,7600,5200,11154,high,direct,V7
